abseil-cpp 20250814.1-1
acl 2.3.2-1
adwaita-cursors 49.0-1
adwaita-fonts 49.0-2
adwaita-icon-theme 49.0-1
adwaita-icon-theme-legacy 46.2-3
alsa-lib 1.2.15.1-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.15.1-1
appstream 1.1.1-1
aquamarine 0.10.0-2
archlinux-keyring 20251116-1
archlinuxarm-keyring 20240419-1
at-spi2-core 2.58.2-1
atkmm 2.28.4-1
attr 2.5.2-1
audit 4.1.2-1
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc2-1
base 3-2
base-devel 1-2
bash 5.3.9-1
binutils 2.45.1-1
bison 3.8.2-8
bluez-libs 5.85-1
brotli 1.1.0-3
btop 1.4.6-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.6-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.119.1-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairomm 1.14.5-1
cliphist 1:0.7.0-1
cloud-guest-utils 0.33-3
cmatrix 2.0-4
coreutils 9.9-1
cryptsetup 2.8.3-1
curl 8.17.0-2
dav1d 1.5.3-1
db5.3 5.3.28-5
dbus 1.16.2-1
dbus-broker 37-2
dbus-broker-units 37-2
dbus-units 37-2
dconf 0.49.0-1
debugedit 5.2-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.38-1
dhcpcd 10.3.0-1
diffutils 3.12-2
double-conversion 3.4.0-1
duktape 2.7.0-7
e2fsprogs 1.47.3-2
efibootmgr 18-3
efivar 39-1
exempi 2.6.6-2
exiv2 0.28.7-1
expat 2.7.3-1
fakeroot 1.37.1.2-1
fastfetch 2.56.1-2
fcft 3.3.3-1
ffmpeg 2:8.0.1-2
fftw 3.3.10-7
file 5.46-5
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 146.0.1-1
flac 1.5.0-1
flat-remix-gtk 20240730-1
flex 2.6.4-5
fmt 12.1.0-1
